timestamp_utc,compiler,compiler_version,build_type,kernel,target_isa,microkernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,1,2.137373,15.6989126371,0.01582,2.153193,15.5835691459,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,2,2.117729,15.844535349,0.015621,2.13335,15.728517121,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,3,2.273298,14.7602434877,0.01569,2.288988,14.6590685491,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,4,2.319175,14.4682622053,0.015725,2.3349,14.3708218767,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,5,2.140811,15.6737012282,0.015719,2.15653,15.559455236,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,6,2.326071,14.4253687871,0.015691,2.341762,14.3287114574,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,256,256,256,7,2.095469,16.0128505838,0.015754,2.111223,15.8933622834,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,1,16.272137,16.4966320035,0.089214,16.361351,16.406680353,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,2,16.664325,16.1083905889,0.088941,16.753266,16.022873152,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,3,16.991059,15.7986300913,0.088727,17.079786,15.7165585096,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,4,17.605189,15.2475191263,0.088549,17.693738,15.1712123238,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,5,17.349703,15.4720490604,0.088312,17.438015,15.3936933762,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,6,16.973615,15.8148665443,0.093109,17.066724,15.7285871618,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,512,512,512,7,17.128948,15.6714502257,0.088532,17.21748,15.5908678854,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,1,124.962703,17.1849967746,0.384817,125.34752,17.1322388189,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,2,131.194111,16.3687503321,0.376048,131.570159,16.321965895,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,3,128.507507,16.7109587458,0.374489,128.881996,16.6624021558,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,4,131.221886,16.3652856506,0.389173,131.611059,16.316893613,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,5,122.043444,17.5960590558,0.391411,122.434855,17.5398063566,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,6,120.0568,17.8872304443,0.411143,120.467943,17.8261834188,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:42Z,GNU,16.1.1,Release,micro,generic,4x8,64,O3,1024,1024,1024,7,117.001585,18.354312448,0.416258,117.417843,18.2892445742,true,7.58949071269e-05,0.956272115438
