timestamp_utc,compiler,compiler_version,build_type,kernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,verified,max_abs_error,max_rel_error
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,1,2.15994,15.534890784,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,2,1.981693,16.9322049379,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,3,2.047536,16.3877128412,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,4,2.030448,16.5256298117,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,5,1.927309,17.4099908214,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,6,2.03275,16.5069152626,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,256,256,256,7,1.935352,17.3376378044,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,1,17.975077,14.9337583366,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,2,18.39648,14.5916749291,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,3,18.237593,14.718798473,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,4,18.205946,14.7443838403,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,5,18.43442,14.5616437078,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,6,18.229376,14.7254330593,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,512,512,512,7,18.968148,14.1519064486,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,1,161.186737,13.322955027,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,2,159.504753,13.4634461206,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,3,157.589219,13.627097473,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,4,158.35123,13.5615217387,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,5,158.440806,13.5538546049,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,6,157.787997,13.6099303422,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:33Z,GNU,16.1.1,Release,blocked,32,default,1024,1024,1024,7,159.664937,13.4499389055,true,7.58949071269e-05,0.956272115438
