timestamp_utc,compiler,compiler_version,build_type,kernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,1,1.678589,19.9896651295,0.013635,1.692224,19.8285995235,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,2,1.585302,21.1659557611,0.010841,1.596143,21.0221966328,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,3,1.623877,20.6631610645,0.011003,1.63488,20.5240947348,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,4,1.56923,21.3827367562,0.010899,1.580129,21.2352485145,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,5,1.663365,20.1726211625,0.010856,1.674221,20.0418176573,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,6,1.650526,20.3295385835,0.010852,1.661378,20.1967475192,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,256,256,256,7,1.558395,21.531403784,0.025748,1.584143,21.1814413219,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,1,13.606728,19.7281415488,0.090597,13.697325,19.5976554546,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,2,13.978123,19.2039700895,0.070768,14.048891,19.1072345853,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,3,13.540391,19.8247935381,0.069839,13.61023,19.7230653707,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,4,13.8205,19.4229916428,0.069084,13.889584,19.3263855851,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,5,14.141465,18.9821532635,0.069219,14.210684,18.8896928536,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,6,14.016305,19.1516563031,0.06892,14.085225,19.0579458972,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,512,512,512,7,13.907736,19.3011613105,0.069015,13.976751,19.2058552091,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,1,108.791902,19.7393703807,0.305538,109.09744,19.6840883526,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,2,109.031042,19.6960756185,0.313925,109.344967,19.639528978,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,3,110.34135,19.4621839229,0.301794,110.643144,19.4090982086,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,4,128.460545,16.7170678592,0.301224,128.761769,16.6779601172,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,5,125.223056,17.1492672084,0.312853,125.535909,17.1065288419,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,6,123.998063,17.3186870508,0.301645,124.299708,17.2766588317,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:35Z,GNU,16.1.1,Release,packed,128,O3,1024,1024,1024,7,125.677756,17.0872214491,0.311343,125.989099,17.0449956786,true,7.58949071269e-05,0.956272115438
