timestamp_utc,compiler,compiler_version,build_type,kernel,target_isa,microkernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,1,0.722669,46.4312596777,0.013066,0.735735,45.6066817536,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,2,0.615014,54.5588100433,0.012964,0.627978,53.4324960429,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,3,0.593769,56.5109192295,0.012897,0.606666,55.3095640764,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,4,0.595652,56.3322745496,0.012875,0.608527,55.1404161196,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,5,0.593561,56.5307222004,0.012909,0.60647,55.3274391149,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,6,0.592701,56.6127474055,0.012904,0.605605,55.4064646098,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,256,256,256,7,0.593413,56.5448212291,0.012858,0.606271,55.3455995751,true,1.21228245611e-05,0.548482863671
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,1,5.042575,53.2338053475,0.068072,5.110647,52.5247499974,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,2,5.120242,52.4263220371,0.067741,5.187983,51.741776332,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,3,4.981997,53.8810954724,0.122981,5.104978,52.583077929,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,4,5.16973,51.9244633666,0.069456,5.239186,51.2360996536,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,5,5.144826,52.1758084724,0.06799,5.212816,51.4952870003,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,6,5.004406,53.6398237873,0.067473,5.071879,52.9262342418,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,512,512,512,7,4.994749,53.743532658,0.067233,5.061982,53.0297136576,true,2.93167166667e-05,0.228768401245
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,1,44.120381,48.6732797706,0.3631,44.483481,48.2759802004,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,2,46.51884,46.1637402824,0.351618,46.870458,45.8174240158,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,3,45.3196,47.3853177874,0.319154,45.638754,47.0539499829,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,4,45.818493,46.8693644726,0.326585,46.145078,46.5376534416,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,5,45.930872,46.7546892643,0.321707,46.252579,46.4294898669,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,6,46.162339,46.5202521042,0.354465,46.516804,46.1657608291,true,7.58949071269e-05,1.06334413729
2026-09-12T13:34:46Z,GNU,16.1.1,Release,avx2,avx2+fma,4x8,64,O3,1024,1024,1024,7,46.096828,46.5863648579,0.321705,46.418533,46.2634966943,true,7.58949071269e-05,1.06334413729
