timestamp_utc,compiler,compiler_version,build_type,kernel,target_isa,microkernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,1,1.868591,17.9570767493,0.015012,1.883603,17.8139618593,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,2,1.89153,17.7393073332,0.014744,1.906274,17.6021033702,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,3,1.896364,17.6940882658,0.014809,1.911173,17.5569830675,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,4,2.039779,16.4500330673,0.014733,2.054512,16.332069124,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,5,2.294953,14.6209669653,0.014772,2.309725,14.5274575978,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,6,1.965942,17.0678646674,0.014666,1.980608,16.9414805959,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,256,256,256,7,1.869644,17.9469631652,0.014759,1.884403,17.806399162,true,1.25088075222e-05,0.354912794993
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,1,15.460707,17.3624308384,0.094424,15.555131,17.2570360224,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,2,15.618014,17.1875538081,0.084449,15.702463,17.0951178806,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,3,15.271073,17.5780350209,0.084018,15.355091,17.4818538034,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,4,15.485686,17.3344245776,0.083734,15.56942,17.2411981949,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,5,15.457092,17.3664914461,0.083895,15.540987,17.2727418149,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,6,15.25578,17.5956559416,0.08421,15.33999,17.499063298,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,512,512,512,7,15.261711,17.5888179248,0.084311,15.346022,17.4921850106,true,2.86839860273e-05,0.0940250526919
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,1,119.367207,17.99056627,0.375595,119.742802,17.9341355984,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,2,124.147207,17.2978812806,0.432218,124.579425,17.2378677137,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,3,123.428673,17.3985800528,0.338999,123.767672,17.3509254339,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,4,125.106472,17.1652482375,0.340272,125.446744,17.1186878154,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,5,123.296733,17.4171982967,0.324253,123.620986,17.3715136684,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,6,124.423254,17.2595039831,0.325735,124.748989,17.2144372889,true,7.58949071269e-05,0.956272115438
2026-09-12T13:34:38Z,GNU,16.1.1,Release,packed,generic,none,64,O3,1024,1024,1024,7,121.545818,17.6680998436,0.355827,121.901645,17.6165272257,true,7.58949071269e-05,0.956272115438
