timestamp_utc,compiler,compiler_version,build_type,m,n,k,run,time_ms,gflops,verified,max_abs_error,max_rel_error
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,1,15.007184,2.23589129046,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,2,14.646307,2.29098242991,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,3,14.389241,2.33191118281,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,4,14.035433,2.39069446593,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,5,14.08805,2.38176553888,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,6,14.135953,2.37369436641,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,256,256,256,7,16.26459,2.06303583429,true,1.25088075222e-05,0.354912794993
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,1,151.247606,1.77480796622,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,2,140.260407,1.91383628311,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,3,127.621928,2.10336468197,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,4,124.540799,2.15540174911,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,5,127.537846,2.10475136925,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,6,138.8931,1.93267668444,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,512,512,512,7,132.556849,2.02505912011,true,2.86839860273e-05,0.0940250526919
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,1,3869.785558,0.554936085169,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,2,4110.845682,0.522394615153,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,3,3450.61056,0.622348888888,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,4,3309.060527,0.648970797143,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,5,3469.234588,0.619007908957,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,6,3196.579355,0.671806768895,true,7.58949071269e-05,0.956272115438
2026-09-12T02:47:22Z,GNU,16.1.1,Release,1024,1024,1024,7,3708.773652,0.579027961667,true,7.58949071269e-05,0.956272115438
