timestamp_utc,compiler,compiler_version,build_type,kernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,1,2.181966,15.3780728022,0,2.181966,15.3780728022,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,2,2.178922,15.3995562944,0,2.178922,15.3995562944,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,3,2.115662,15.8600154467,0,2.115662,15.8600154467,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,4,2.256514,14.8700304984,0,2.256514,14.8700304984,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,5,2.261992,14.8340188648,0,2.261992,14.8340188648,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,6,2.293817,14.6282079172,0,2.293817,14.6282079172,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,256,256,256,7,2.32121,14.4555779098,0,2.32121,14.4555779098,true,1.25088075222e-05,0.354912794993
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,1,20.125573,13.3380279906,0,20.125573,13.3380279906,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,2,21.65478,12.3961294458,0,21.65478,12.3961294458,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,3,24.398546,11.0021087322,0,24.398546,11.0021087322,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,4,23.587717,11.3803067927,0,23.587717,11.3803067927,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,5,25.039576,10.720447343,0,25.039576,10.720447343,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,6,25.172894,10.6636708517,0,25.172894,10.6636708517,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,512,512,512,7,24.714774,10.8613356529,0,24.714774,10.8613356529,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,1,188.73403,11.3783595253,0,188.73403,11.3783595253,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,2,178.98396,11.9981904971,0,178.98396,11.9981904971,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,3,206.147866,10.4172004769,0,206.147866,10.4172004769,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,4,220.462151,9.74082688688,0,220.462151,9.74082688688,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,5,208.294148,10.309860688,0,208.294148,10.309860688,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,6,211.7998,10.1392147113,0,211.7998,10.1392147113,true,7.58949071269e-05,0.956272115438
2026-09-12T12:58:22Z,GNU,16.1.1,Release,blocked,64,O3,1024,1024,1024,7,212.576923,10.1021485197,0,212.576923,10.1021485197,true,7.58949071269e-05,0.956272115438
