timestamp_utc,compiler,compiler_version,build_type,kernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,verified,max_abs_error,max_rel_error
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,1,1.505547,22.2872032557,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,2,1.670117,20.0910666738,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,3,1.760364,19.0610760047,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,4,1.569506,21.3789765697,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,5,1.679979,19.9731258545,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,6,1.612033,20.8149783534,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,256,256,256,7,1.465669,22.8935946656,true,1.25088075222e-05,0.354912794993
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,1,12.618165,21.2737316401,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,2,12.576333,21.3444933432,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,3,12.526805,21.4288843803,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,4,12.687221,21.1579396308,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,5,12.518646,21.4428506086,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,6,12.486959,21.4972641457,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,512,512,512,7,12.615378,21.2784314509,true,2.86839860273e-05,0.0940250526919
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,1,98.510906,21.7994507938,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,2,98.557958,21.7890436407,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,3,98.730591,21.7509449326,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,4,103.340073,20.7807444456,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,5,97.401726,22.0476960336,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,6,96.639302,22.2216386455,true,7.58949071269e-05,0.956272115438
2026-09-12T11:16:23Z,GNU,16.1.1,Release,ikj,0,default,1024,1024,1024,7,94.301914,22.7724290729,true,7.58949071269e-05,0.956272115438
