timestamp_utc,compiler,compiler_version,build_type,kernel,block_size,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,1,1.548292,21.6719016826,0,1.548292,21.6719016826,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,2,1.604059,20.9184525008,0,1.604059,20.9184525008,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,3,1.562556,21.4740668494,0,1.562556,21.4740668494,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,4,1.598015,20.9975701104,0,1.598015,20.9975701104,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,5,1.8117,18.5209648397,0,1.8117,18.5209648397,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,6,1.614371,20.7848332261,0,1.614371,20.7848332261,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,256,256,256,7,1.570792,21.3614737024,0,1.570792,21.3614737024,true,1.25088075222e-05,0.354912794993
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,1,12.900545,20.8080709768,0,12.900545,20.8080709768,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,2,13.210733,20.3194974874,0,13.210733,20.3194974874,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,3,13.213948,20.3145536822,0,13.213948,20.3145536822,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,4,13.816749,19.4282646374,0,13.816749,19.4282646374,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,5,13.726598,19.5558619842,0,13.726598,19.5558619842,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,6,13.749215,19.5236932436,0,13.749215,19.5236932436,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,512,512,512,7,14.396696,18.6456292472,0,14.396696,18.6456292472,true,2.86839860273e-05,0.0940250526919
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,1,128.05077,16.770564113,0,128.05077,16.770564113,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,2,127.609078,16.8286118955,0,127.609078,16.8286118955,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,3,117.392692,18.293162985,0,117.392692,18.293162985,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,4,107.859186,19.9100672612,0,107.859186,19.9100672612,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,5,102.224098,21.0076067191,0,102.224098,21.0076067191,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,6,95.944052,22.3826657644,0,95.944052,22.3826657644,true,7.58949071269e-05,0.956272115438
2026-09-12T12:57:57Z,GNU,16.1.1,Release,ikj,0,O3,1024,1024,1024,7,94.630384,22.6933840615,0,94.630384,22.6933840615,true,7.58949071269e-05,0.956272115438
