timestamp_utc,compiler,compiler_version,build_type,optimization_level,m,n,k,run,time_ms,gflops,verified,max_abs_error,max_rel_error
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,1,10.168021,3.29999633164,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,2,10.098464,3.32272630768,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,3,9.98739,3.35967975617,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,4,9.786204,3.42874847081,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,5,9.789508,3.42759125382,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,6,9.742097,3.44427200838,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,256,256,256,7,9.884229,3.39474449651,true,1.25088075222e-05,0.354912794993
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,1,89.184495,3.00988928625,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,2,88.606439,3.02952538246,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,3,96.696096,2.77607335874,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,4,93.059777,2.88454867026,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,5,91.043597,2.94842761979,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,6,91.852137,2.92247371447,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,512,512,512,7,96.291722,2.78773138983,true,2.86839860273e-05,0.0940250526919
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,1,2831.144476,0.758521391686,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,2,2844.274726,0.755019769493,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,3,2843.191599,0.755307397769,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,4,2868.502063,0.748642880791,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,5,2768.252091,0.775754366801,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,6,2788.167486,0.770213288399,true,7.58949071269e-05,0.956272115438
2026-09-12T04:34:19Z,GNU,16.1.1,Release,O3,1024,1024,1024,7,2811.583324,0.76379868584,true,7.58949071269e-05,0.956272115438
