timestamp_utc,compiler,compiler_version,build_type,kernel,target_isa,microkernel,block_size,threads,optimization_level,m,n,k,run,time_ms,gflops,packing_time_ms,one_shot_time_ms,one_shot_gflops,verified,max_abs_error,max_rel_error
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,1,0.508996,65.9227813185,0.010556,0.519552,64.5833949249,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,2,0.368426,91.0750924202,0.011046,0.379472,88.4239996627,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,3,0.385797,86.974320692,0.012114,0.397911,84.3264750158,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,4,0.414905,80.8725660091,0.011029,0.425934,78.7784774167,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,5,0.587375,57.1260812939,0.011628,0.599003,56.0171351396,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,6,0.407882,82.2650472441,0.058696,0.466578,71.9160183292,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,256,256,256,7,0.570593,58.8062454324,0.010562,0.581155,57.7374917191,true,1.21228245611e-05,0.548482863671
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,1,1.71328,156.679267837,0.070799,1.784079,150.461642113,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,2,1.448577,185.309759854,0.113823,1.5624,171.80968766,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,3,1.447755,185.414974219,0.07077,1.518525,176.773814063,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,4,1.658871,161.81816187,0.070787,1.729658,155.195683771,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,5,1.725897,155.533879484,0.070114,1.796011,149.462033362,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,6,1.421065,188.897380486,0.069843,1.490908,180.04830345,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,512,512,512,7,1.628587,164.827212792,0.069979,1.698566,158.036517863,true,2.93167166667e-05,0.228768401245
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,1,9.538097,225.148019359,0.384642,9.922739,216.420450845,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,2,9.14967,234.706131259,0.338853,9.488523,226.324333935,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,3,9.764814,219.920589168,0.334769,10.099583,212.630922287,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,4,9.774305,219.707042905,0.348028,10.122333,212.1530331,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,5,10.370775,207.070700888,0.339728,10.710503,200.502595256,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,6,11.319788,189.710588926,0.370915,11.690703,183.691575092,true,7.58949071269e-05,1.06334413729
2026-09-12T15:27:16Z,GNU,16.1.1,Release,avx2-mt,avx2+fma,4x8,128,8,O3,1024,1024,1024,7,11.768481,182.47755577,0.315963,12.084444,177.706450375,true,7.58949071269e-05,1.06334413729
