timestamp_utc,compiler,compiler_version,build_type,kernel,optimization_level,m,n,k,run,time_ms,gflops,verified,max_abs_error,max_rel_error
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,1,2.158336,15.5464357727,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,2,1.941298,17.2845343682,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,3,1.727969,19.418422437,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,4,1.932125,17.3665948114,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,5,1.835187,18.2839307384,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,6,1.831661,18.3191278299,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,256,256,256,7,1.858528,18.0543053427,true,1.25088075222e-05,0.354912794993
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,1,15.812596,16.9760522561,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,2,16.827248,15.952427634,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,3,15.911259,16.8707866549,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,4,15.709639,17.0873090082,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,5,15.674851,17.1252317486,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,6,16.10548,16.6673365836,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,512,512,512,7,15.51056,17.3066256795,true,2.86839860273e-05,0.0940250526919
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,1,138.663202,15.4870478759,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,2,152.603005,14.0723549186,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,3,161.172688,13.324116354,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,4,144.044212,14.9085035642,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,5,132.610501,16.1939185193,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,6,133.671941,16.0653285344,true,7.58949071269e-05,0.956272115438
2026-09-12T10:53:08Z,GNU,16.1.1,Release,ikj,default,1024,1024,1024,7,137.314409,15.6391719095,true,7.58949071269e-05,0.956272115438
